"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT1","1","9V","","","","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","https://app.adam-tech.com/products/download/data_sheet/201605/ph1-xx-ua-data-sheet.pdf"
"D1","1","2V RED","","","","LED_THT:LED_D5.0mm","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/372/383-2SDRD%2CS530-A3.pdf"
"R1","1","470","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","https://yageogroup.com/content/datasheet/asset/file/YAGEO-CFR_DATASHEET"
